state,county,level,eevp,votes_harris_k_total,votes_harris_k_advance,votes_harris_k_provisional,votes_harris_k_absentee_mail,votes_harris_k_absentee_in_person,votes_harris_k_election_day_in_person,votes_trump_d_total,votes_trump_d_advance,votes_trump_d_provisional,votes_trump_d_absentee_mail,votes_trump_d_absentee_in_person,votes_trump_d_election_day_in_person,total_votes_2024,pct_dem_2024,pct_rep_2024,total_votes_2020,pct_dem_2020,pct_rep_2020
Vermont,Middletown Springs,township,98.96,313,NA,NA,NA,NA,NA,234,NA,NA,NA,NA,NA,572,54.72027972027972,40.90909090909091,NA,NA,NA
Vermont,Woodbury,township,98.96,350,NA,NA,NA,NA,NA,203,NA,NA,NA,NA,NA,572,61.18881118881119,35.48951048951049,NA,NA,NA
Vermont,Stamford,township,98.94,229,NA,NA,NA,NA,NA,322,NA,NA,NA,NA,NA,558,41.03942652329749,57.70609318996416,NA,NA,NA
Vermont,Charleston,township,98.93,242,NA,NA,NA,NA,NA,297,NA,NA,NA,NA,NA,555,43.6036036036036,53.513513513513516,NA,NA,NA
Vermont,Albany,township,98.92,283,NA,NA,NA,NA,NA,246,NA,NA,NA,NA,NA,549,51.548269581056466,44.80874316939891,NA,NA,NA
Vermont,Brownington,township,98.91,210,NA,NA,NA,NA,NA,316,NA,NA,NA,NA,NA,546,38.46153846153846,57.875457875457876,NA,NA,NA
Vermont,Canaan,township,99,247,NA,NA,NA,NA,NA,270,NA,NA,NA,NA,NA,537,45.99627560521415,50.279329608938546,NA,NA,NA
Vermont,Peacham,township,99,375,NA,NA,NA,NA,NA,141,NA,NA,NA,NA,NA,527,71.15749525616698,26.755218216318784,NA,NA,NA
Vermont,Sutton,township,99,224,NA,NA,NA,NA,NA,289,NA,NA,NA,NA,NA,527,42.50474383301708,54.83870967741935,NA,NA,NA
Vermont,Halifax,township,99,292,NA,NA,NA,NA,NA,222,NA,NA,NA,NA,NA,526,55.51330798479088,42.20532319391635,NA,NA,NA
Vermont,Greensboro,township,99,376,NA,NA,NA,NA,NA,125,NA,NA,NA,NA,NA,514,73.15175097276264,24.31906614785992,NA,NA,NA
Vermont,Wardsboro,township,99,328,NA,NA,NA,NA,NA,163,NA,NA,NA,NA,NA,503,65.20874751491054,32.40556660039761,NA,NA,NA
Vermont,Lowell,township,99,170,NA,NA,NA,NA,NA,312,NA,NA,NA,NA,NA,500,34,62.4,NA,NA,NA
Vermont,St. George,township,98.95,304,NA,NA,NA,NA,NA,153,NA,NA,NA,NA,NA,472,64.40677966101696,32.41525423728814,NA,NA,NA
Vermont,Reading,township,98.95,321,NA,NA,NA,NA,NA,132,NA,NA,NA,NA,NA,469,68.44349680170576,28.14498933901919,NA,NA,NA
Vermont,Stockbridge,township,98.93,299,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,463,64.57883369330453,32.39740820734341,NA,NA,NA
Vermont,Waterville,township,98.91,221,NA,NA,NA,NA,NA,215,NA,NA,NA,NA,NA,455,48.57142857142857,47.252747252747255,NA,NA,NA
Vermont,Roxbury,township,98.9,278,NA,NA,NA,NA,NA,156,NA,NA,NA,NA,NA,448,62.05357142857143,34.82142857142857,NA,NA,NA
Vermont,Wheelock,township,98.89,217,NA,NA,NA,NA,NA,214,NA,NA,NA,NA,NA,447,48.54586129753915,47.87472035794183,NA,NA,NA
Vermont,Readsboro,township,99,203,NA,NA,NA,NA,NA,230,NA,NA,NA,NA,NA,444,45.72072072072072,51.8018018018018,NA,NA,NA
Vermont,Vershire,township,99,265,NA,NA,NA,NA,NA,153,NA,NA,NA,NA,NA,443,59.81941309255079,34.5372460496614,NA,NA,NA
Vermont,Weston,township,99,320,NA,NA,NA,NA,NA,101,NA,NA,NA,NA,NA,436,73.39449541284404,23.165137614678898,NA,NA,NA
Vermont,Panton,township,99,271,NA,NA,NA,NA,NA,144,NA,NA,NA,NA,NA,430,63.02325581395349,33.48837209302326,NA,NA,NA
Vermont,Grafton,township,99,271,NA,NA,NA,NA,NA,145,NA,NA,NA,NA,NA,423,64.06619385342789,34.2789598108747,NA,NA,NA
Vermont,Hubbardton,township,99,219,NA,NA,NA,NA,NA,199,NA,NA,NA,NA,NA,423,51.773049645390074,47.04491725768322,NA,NA,NA
Vermont,Rupert,township,99,249,NA,NA,NA,NA,NA,144,NA,NA,NA,NA,NA,409,60.880195599022,35.2078239608802,NA,NA,NA
Vermont,Morgan,township,99,168,NA,NA,NA,NA,NA,232,NA,NA,NA,NA,NA,407,41.27764127764128,57.002457002457,NA,NA,NA
Vermont,Ripton,township,99,312,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,399,78.19548872180451,18.796992481203006,NA,NA,NA
Vermont,Sudbury,township,99,236,NA,NA,NA,NA,NA,152,NA,NA,NA,NA,NA,398,59.2964824120603,38.19095477386934,NA,NA,NA
Vermont,Sheffield,township,98.98,189,NA,NA,NA,NA,NA,183,NA,NA,NA,NA,NA,389,48.58611825192802,47.04370179948586,NA,NA,NA
Vermont,Isle La Motte,township,98.95,198,NA,NA,NA,NA,NA,172,NA,NA,NA,NA,NA,377,52.51989389920424,45.62334217506631,NA,NA,NA
Vermont,West Fairlee,township,98.93,224,NA,NA,NA,NA,NA,136,NA,NA,NA,NA,NA,371,60.37735849056604,36.65768194070081,NA,NA,NA
Vermont,Holland,township,98.93,129,NA,NA,NA,NA,NA,235,NA,NA,NA,NA,NA,369,34.959349593495936,63.68563685636856,NA,NA,NA
Vermont,Plymouth,township,98.92,236,NA,NA,NA,NA,NA,123,NA,NA,NA,NA,NA,365,64.65753424657534,33.6986301369863,NA,NA,NA
Vermont,Andover,township,98.91,198,NA,NA,NA,NA,NA,156,NA,NA,NA,NA,NA,362,54.69613259668508,43.0939226519337,NA,NA,NA
Vermont,Tinmouth,township,98.9,164,NA,NA,NA,NA,NA,183,NA,NA,NA,NA,NA,359,45.682451253481894,50.97493036211699,NA,NA,NA
Vermont,Westfield,township,98.89,204,NA,NA,NA,NA,NA,138,NA,NA,NA,NA,NA,356,57.30337078651685,38.764044943820224,NA,NA,NA
Vermont,Newark,township,98.89,166,NA,NA,NA,NA,NA,178,NA,NA,NA,NA,NA,355,46.76056338028169,50.140845070422536,NA,NA,NA
Vermont,Pittsfield,township,99,204,NA,NA,NA,NA,NA,121,NA,NA,NA,NA,NA,333,61.26126126126126,36.33633633633634,NA,NA,NA
Vermont,Brookline,township,99,213,NA,NA,NA,NA,NA,105,NA,NA,NA,NA,NA,331,64.35045317220543,31.722054380664652,NA,NA,NA
Vermont,Kirby,township,99,195,NA,NA,NA,NA,NA,119,NA,NA,NA,NA,NA,323,60.371517027863774,36.8421052631579,NA,NA,NA
Vermont,Waltham,township,99,213,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,318,66.98113207547169,28.30188679245283,NA,NA,NA
Vermont,Jay,township,99,144,NA,NA,NA,NA,NA,161,NA,NA,NA,NA,NA,312,46.15384615384615,51.6025641025641,NA,NA,NA
Vermont,Peru,township,98.98,213,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,NA,291,73.19587628865979,23.367697594501717,NA,NA,NA
Vermont,Windham,township,99,184,NA,NA,NA,NA,NA,97,NA,NA,NA,NA,NA,287,64.11149825783973,33.79790940766551,NA,NA,NA
Vermont,Ira,township,98.93,131,NA,NA,NA,NA,NA,142,NA,NA,NA,NA,NA,277,47.292418772563174,51.26353790613718,NA,NA,NA
Vermont,Sandgate,township,98.81,137,NA,NA,NA,NA,NA,104,NA,NA,NA,NA,NA,250,54.8,41.6,NA,NA,NA
Vermont,Whiting,township,99,118,NA,NA,NA,NA,NA,104,NA,NA,NA,NA,NA,233,50.64377682403433,44.63519313304721,NA,NA,NA
Vermont,Westmore,township,99,135,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,229,58.951965065502186,39.301310043668124,NA,NA,NA
Vermont,Athens,township,99,112,NA,NA,NA,NA,NA,109,NA,NA,NA,NA,NA,227,49.33920704845815,48.01762114537445,NA,NA,NA
Vermont,Woodford,township,99,98,NA,NA,NA,NA,NA,110,NA,NA,NA,NA,NA,216,45.370370370370374,50.925925925925924,NA,NA,NA
Vermont,Belvidere,township,99,93,NA,NA,NA,NA,NA,106,NA,NA,NA,NA,NA,207,44.927536231884055,51.207729468599034,NA,NA,NA
Vermont,Hancock,township,99,119,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,199,59.79899497487437,37.688442211055275,NA,NA,NA
Vermont,Guildhall,township,98.94,85,NA,NA,NA,NA,NA,94,NA,NA,NA,NA,NA,186,45.69892473118279,50.53763440860215,NA,NA,NA
Vermont,Stratton,township,98.93,107,NA,NA,NA,NA,NA,71,NA,NA,NA,NA,NA,185,57.83783783783784,38.37837837837838,NA,NA,NA
Vermont,Granville,township,98.82,114,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,168,67.85714285714286,27.976190476190474,NA,NA,NA
Vermont,West Haven,township,98.75,76,NA,NA,NA,NA,NA,79,NA,NA,NA,NA,NA,158,48.10126582278481,50,NA,NA,NA
Vermont,East Haven,township,98.71,82,NA,NA,NA,NA,NA,64,NA,NA,NA,NA,NA,153,53.59477124183007,41.830065359477125,NA,NA,NA
Vermont,Baltimore,township,99,63,NA,NA,NA,NA,NA,79,NA,NA,NA,NA,NA,146,43.15068493150685,54.10958904109589,NA,NA,NA
Vermont,Maidstone,township,99,66,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,144,45.833333333333336,52.083333333333336,NA,NA,NA
Vermont,Bloomfield,township,99,45,NA,NA,NA,NA,NA,86,NA,NA,NA,NA,NA,135,33.333333333333336,63.7037037037037,NA,NA,NA
Vermont,Goshen,township,99,86,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,128,67.1875,31.25,NA,NA,NA
Vermont,Stannard,township,99,82,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,127,64.56692913385827,31.496062992125985,NA,NA,NA
Vermont,Mount Tabor,township,99,52,NA,NA,NA,NA,NA,56,NA,NA,NA,NA,NA,115,45.21739130434783,48.69565217391305,NA,NA,NA
Vermont,Landgrove,township,99,94,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,114,82.45614035087719,13.157894736842104,NA,NA,NA
Vermont,Norton,township,99,39,NA,NA,NA,NA,NA,66,NA,NA,NA,NA,NA,108,36.111111111111114,61.111111111111114,NA,NA,NA
Vermont,Brunswick,township,98.39,26,NA,NA,NA,NA,NA,32,NA,NA,NA,NA,NA,61,42.622950819672134,52.459016393442624,NA,NA,NA
Vermont,Searsburg,township,98.36,20,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,60,33.333333333333336,66.66666666666667,NA,NA,NA
Vermont,Victory,township,98.11,17,NA,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,52,32.69230769230769,63.46153846153846,NA,NA,NA
Vermont,Lemington,township,98.04,25,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,50,50,50,NA,NA,NA
Vermont,Granby,township,99,23,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,49,46.93877551020408,51.02040816326531,NA,NA,NA
Virginia,Virginia,state,98.89,2235958,1297615,NA,NA,NA,NA,2011637,953738,NA,NA,NA,NA,4315367,51.81385499773252,46.61566443827373,4440759,54.35,44.191
Virginia,Fairfax,county,99,365654,220704,0,61817,158887,144950,173320,89356,0,14247,75109,83964,553855,66.01980662808857,31.293389063924675,596358,70.418,28.238
Virginia,Loudoun,county,99,124796,72556,0,20602,51954,52240,89108,44879,0,7226,37653,44229,220373,56.629441900777316,40.435080522568555,223599,61.884,36.712
Virginia,Virginia Beach,county,99,109750,62798,0,18874,43924,46952,105454,53547,0,8623,44924,51907,217999,50.3442676342552,48.37361639273575,226688,51.786,46.358
Virginia,Prince William,county,96.65,124465,75335,0,18776,56559,49130,85950,46082,0,6593,39489,39868,216194,57.570977917981075,39.75595992488228,227327,62.845,35.729
Virginia,Chesterfield,county,99,108242,68476,0,14646,53830,39766,91840,52267,0,5955,46312,39573,202781,53.37876822779254,45.2902392235959,203188,52.629,45.931
Virginia,Henrico,county,99,111308,58315,0,15158,43157,52993,61250,26161,0,4810,21351,35089,175147,63.55118843028998,34.970624675272774,182426,63.901,34.776
Virginia,Chesapeake,county,98.92,63216,38704,0,8699,30005,24512,58888,31388,0,3503,27885,27500,123589,51.15018326873751,47.64825348534254,126655,52.408,45.936
Virginia,Arlington,county,95.68,95133,62054,0,15276,46778,33079,23624,11917,0,1924,9993,11707,121190,78.49905107682152,19.49335753775064,129498,81.348,17.234
Virginia,Richmond City,county,99,82798,37758,0,7201,30557,45040,15941,5906,0,847,5059,10035,100905,82.0553986422873,15.798027847975819,110469,83.44,15.03
Virginia,Norfolk,county,98.89,56038,28810,0,8080,20730,27228,22935,10185,0,1845,8340,12750,80207,69.86671986235615,28.5947610557682,89491,72.007,26.196
Virginia,Stafford,county,99,39616,21076,0,5785,15291,18540,39331,16889,0,2534,14355,22442,80145,49.43040738661177,49.07480192151725,79257,50.778,47.486
Virginia,Spotsylvania,county,99,34799,21146,0,5765,15381,13653,41553,20310,0,2413,17897,21243,77255,45.04433370008414,53.78680991521584,75019,45.731,52.535
Virginia,Alexandria,county,99,58433,37694,0,8855,28839,20739,15122,8096,0,1347,6749,7026,75029,77.88055285289688,20.154873448933078,81806,80.972,17.779
Virginia,Newport News,county,99,46413,23054,0,6007,17047,23359,25449,10383,0,1536,8847,15066,72886,63.678895809894904,34.91617045797547,80914,65.624,32.599
Virginia,Hanover,county,99,26180,14655,0,3638,11017,11525,44850,21451,0,2199,19252,23399,71797,36.463919105255094,62.46779113333426,70728,35.781,62.66
Virginia,Albemarle,county,99,42472,24685,0,6384,18301,17787,20721,9156,0,1200,7956,11565,64062,66.29827354750086,32.34522806031657,64284,66.06,32.363
Virginia,Hampton,county,99,40956,22090,0,4810,17280,18866,17690,7484,0,1102,6382,10206,59486,68.84981340147262,29.738089634535857,65656,70.397,28.071
Virginia,Roanoke,county,99,21236,13201,0,3298,9903,8035,33821,17365,0,1752,15613,16456,55685,38.13594325222232,60.73628445721469,56979,38.261,60.141
Virginia,Suffolk,county,99,29649,16020,0,3725,12295,13629,21453,9134,0,1411,7723,12319,51721,57.324877709247694,41.47831635119197,49482,57.952,40.584
Virginia,Frederick,county,99,17842,10378,0,2279,8099,7464,32444,15755,0,1329,14426,16689,50855,35.08406253072461,63.79707010126831,48546,35.445,62.946
Virginia,James City,county,99,26211,18496,0,4093,14403,7715,23132,14604,0,1597,13007,8528,49903,52.523896358936334,46.353926617638216,49416,51.71,46.853
Virginia,Bedford,county,99,12125,6961,0,1922,5039,5164,37232,16672,0,1432,15240,20560,49748,24.372839109109915,74.84119964621694,48484,25.113,73.426
Virginia,Rockingham,county,99,12960,6560,0,1617,4943,6400,31204,10236,0,988,9248,20968,44624,29.042667622803872,69.92649695231266,43646,28.969,69.534
Virginia,Fauquier,county,98.23,16799,10834,0,2483,8351,5965,26192,14643,0,1315,13328,11549,43496,38.62194224756299,60.21703145116793,43448,40.428,57.784
Virginia,Augusta,county,98.87,11116,6173,0,1422,4751,4943,31719,13385,0,1064,12321,18334,43260,25.6957928802589,73.32177531206658,42162,25.71,72.848
Virginia,Montgomery,county,99,21382,13294,0,3234,10060,8088,20575,9925,0,934,8991,10650,42614,50.17599849814615,48.282254658093585,44789,51.839,46.058
Virginia,Roanoke City,county,99,25020,14689,0,3266,11423,10331,15358,7195,0,1090,6105,8163,40959,61.08547571962206,37.496032617983836,43157,62.036,36.163
Virginia,Portsmouth,county,98.11,27481,12034,0,3744,8290,15447,11985,3694,0,772,2922,8291,40022,68.66473439608215,29.94602968367398,44426,69.662,28.711
Virginia,York,county,99,17768,12124,0,2505,9619,5644,20130,12345,0,1096,11249,7785,38395,46.2768589660112,52.42870165386118,38604,45.806,52.432
Virginia,Lynchburg,county,99,15994,8708,0,2318,6390,7286,17697,6948,0,924,6024,10749,34122,46.87298517085751,51.863900123087745,36002,50.131,47.489
Virginia,Pittsylvania,county,99,9387,4086,0,1033,3053,5301,23916,9149,0,896,8253,14767,33491,28.028425547161923,71.41022961392613,34151,29.618,69.547
Virginia,Franklin,county,99,8230,4396,0,1182,3214,3834,22014,8314,0,971,7343,13700,30510,26.974762372992462,72.15339233038348,29630,28.286,70.52
Virginia,Campbell,county,98.99,7770,3997,0,1036,2961,3773,22375,9899,0,855,9044,12476,30382,25.57435323546837,73.64557961951155,29805,27.076,71.28
Virginia,Washington,county,98.78,6639,4148,0,1042,3106,2491,22021,10550,0,740,9810,11471,28840,23.02011095700416,76.35575589459084,28600,23.136,75.801
Virginia,Culpeper,county,99,10374,6368,0,1688,4680,4006,17400,8486,0,877,7609,8914,28077,36.948391922213915,61.972432952238485,27035,39.271,59.227
Virginia,Henry,county,99,8297,4644,0,890,3754,3653,16549,7474,0,648,6826,9075,25002,33.18534517238621,66.19070474362051,26075,35.003,64.142
Virginia,Shenandoah,county,99,6861,3864,0,817,3047,2997,16955,6971,0,475,6496,9984,24063,28.512654282508414,70.46087354029007,23645,28.911,69.626
Virginia,Isle of Wight,county,99,9441,5342,0,1391,3951,4099,14375,6671,0,798,5873,7704,24036,39.27858212680979,59.80612414711266,23434,40.108,58.492
Virginia,Louisa,county,91.45,8648,5207,0,1369,3838,3441,14789,6804,0,652,6152,7985,23637,36.58670728095782,62.5671616533401,21858,37.831,60.82
Virginia,Gloucester,county,99,6955,3913,0,873,3040,3042,15714,6920,0,632,6288,8794,22861,30.422991120248458,68.73715060583527,22228,31.33,66.92
Virginia,Warren,county,99,6702,4194,0,951,3243,2508,15000,7505,0,587,6918,7495,21946,30.53859473252529,68.34958534584891,21037,31.388,66.877
Virginia,Orange,county,97.84,8111,4259,0,1229,3030,3852,13484,5593,0,662,4931,7891,21801,37.20471538002844,61.850373836062566,20688,38.646,60.064
Virginia,Botetourt,county,99,5816,3486,0,760,2726,2330,15563,7168,0,599,6569,8395,21556,26.980886992020782,72.19799591760994,21063,27.062,71.685
Virginia,Charlottesville,county,99,18024,10968,0,2526,8442,7056,2952,1307,0,218,1089,1645,21350,84.4215456674473,13.826697892271662,24101,85.872,12.838
Virginia,Powhatan,county,98.87,5572,3283,0,630,2653,2289,14675,7577,0,466,7111,7098,20426,27.278958190541466,71.84470772544796,19696,27.011,71.36
Virginia,Tazewell,county,99,2980,1742,0,531,1211,1238,16332,7669,0,569,7100,8663,19425,15.341055341055341,84.07722007722008,20095,15.949,83.26
Virginia,Goochland,county,99,7763,5110,0,1063,4047,2653,11370,6442,0,681,5761,4928,19346,40.12715806885144,58.771839139873876,16893,39.573,58.995
Virginia,Halifax,county,98.07,6864,3763,0,692,3071,3101,10591,4639,0,342,4297,5952,17571,39.0643674235957,60.27545387285869,18224,42.065,57.166
Virginia,Pulaski,county,99,4740,2841,0,823,2018,1899,12498,5505,0,536,4969,6993,17366,27.2947138085915,71.96821375100771,17327,28.424,69.989
Virginia,Danville,county,99,10411,5303,0,1210,4093,5108,6795,3485,0,524,2961,3310,17358,59.978108076967395,39.14621500172831,19333,60.57,38.421
Virginia,Caroline,county,98.99,7764,3853,0,957,2896,3911,9269,3583,0,347,3236,5686,17212,45.10806414129677,53.85196374622357,16252,47.114,51.292
Virginia,Prince George,county,99,6603,3803,0,740,3063,2800,10339,5057,0,513,4544,5282,17103,38.60726188388002,60.45138279833947,17401,40.819,58.06
Virginia,Amherst,county,98,5354,2723,0,727,1996,2631,11589,4847,0,445,4402,6742,17068,31.368643074759785,67.8989922662292,16964,33.436,65.085
Virginia,Accomack,county,99,7333,4270,0,792,3478,3063,9479,3362,0,426,2936,6117,16920,43.339243498817964,56.022458628841605,16938,44.74,54.15
Virginia,New Kent,county,99,5553,3133,0,699,2434,2420,10805,4614,0,428,4186,6191,16485,33.68516833484986,65.54443433424325,14424,32.037,66.771
Virginia,Wise,county,97.73,2964,1627,0,449,1178,1337,13379,6319,0,487,5832,7060,16422,18.04895871392035,81.46997929606626,16584,18.753,80.596
Virginia,Fluvanna,county,99,7592,5439,0,1187,4252,2153,8638,4978,0,379,4599,3660,16394,46.30962547273393,52.69000853970965,15795,46.939,51.63
Virginia,Mecklenburg,county,99,6282,3137,0,758,2379,3145,9644,4240,0,423,3817,5404,15996,39.27231807951988,60.290072518129534,16182,42.041,57.261
Virginia,Carroll,county,99,2868,1525,0,455,1070,1343,12890,4762,0,531,4231,8128,15840,18.106060606060606,81.37626262626263,15619,18.196,81.049
Virginia,Manassas,county,99,8726,5249,0,1337,3912,3477,6446,3370,0,375,2995,3076,15456,56.45703933747412,41.70548654244306,16892,61.307,37.035
Virginia,Dinwiddie,county,99,5829,3279,0,699,2580,2550,9380,4074,0,391,3683,5306,15305,38.085592943482524,61.28716105847762,15063,41.32,57.724
Virginia,Wythe,county,99,3025,1636,0,381,1255,1389,12030,4408,0,410,3998,7622,15150,19.966996699669966,79.4059405940594,15046,20.889,77.981
Virginia,King George,county,99,5545,3477,0,801,2676,2068,9325,5246,0,382,4864,4079,15090,36.746189529489726,61.795891318754144,14164,38.153,59.63
Virginia,Harrisonburg,county,99,9327,5467,0,882,4585,3860,5244,2523,0,226,2297,2721,14871,62.71938672584224,35.263264071010695,16977,64.923,32.933
Virginia,Smyth,county,99,2717,1187,0,335,852,1530,11207,3163,0,392,2771,8044,14014,19.387755102040817,79.97002997002997,14104,21.327,77.73
Virginia,Russell,county,99,2136,1078,0,332,746,1058,11135,4275,0,318,3957,6860,13321,16.034832219803317,83.58982058404024,13368,17.751,81.381
Virginia,Staunton,county,99,7285,4544,0,950,3594,2741,5614,2520,0,333,2187,3094,13073,55.725541191769295,42.94347127667712,12925,54.012,44.062
Virginia,Fairfax City,county,99,8523,5731,0,1360,4371,2792,4168,2425,0,262,2163,1743,13021,65.45580216573228,32.009830274172494,13382,68.555,29.943
Virginia,Page,county,99,2910,1730,0,406,1324,1180,9923,3590,0,338,3252,6333,12942,22.4849327770051,76.6728480914851,12486,24.083,74.844
Virginia,Fredericksburg,county,98.99,8401,4806,0,1386,3420,3595,4294,2251,0,343,1908,2043,12930,64.97293116782676,33.20959010054138,12794,66.57,31.554
Virginia,Salem,county,99,5102,3512,0,716,2796,1590,7586,4521,0,388,4133,3065,12821,39.79408782466266,59.16855159503939,13051,39.445,58.869
Virginia,Petersburg,county,99,10829,6104,0,1611,4493,4725,1630,764,0,128,636,866,12608,85.8899111675127,12.928299492385786,14081,87.984,11.249
Virginia,Rockbridge,county,99,4085,2566,0,486,2080,1519,8304,2923,0,236,2687,5381,12511,32.65126688514108,66.37359123970906,12339,33.115,65.548
Virginia,Greene,county,99,4314,2902,0,684,2218,1412,7233,4037,0,252,3785,3196,11694,36.89071318624936,61.85223191380195,11270,36.939,60.923
Virginia,Winchester,county,99,6224,3826,0,732,3094,2398,5112,2790,0,261,2529,2322,11492,54.1594152453881,44.483118691263485,12044,54.882,43.349
Virginia,King William,county,99,3345,1653,0,371,1282,1692,7964,2940,0,239,2701,5024,11400,29.342105263157894,69.85964912280701,10722,30.405,68.271
Virginia,Waynesboro,county,99,5117,3165,0,749,2416,1952,5737,2959,0,292,2667,2778,11000,46.518181818181816,52.154545454545456,10677,46.464,51.578
Virginia,Scott,county,99,1558,797,0,189,608,761,9167,4126,0,251,3875,5041,10783,14.448669201520913,85.01344709264583,10845,15.602,83.568
Virginia,Westmoreland,county,99,4390,2308,0,503,1805,2082,5884,2602,0,261,2341,3282,10360,42.374517374517374,56.795366795366796,9909,45.423,53.668
Virginia,Lee,county,99,1370,556,0,147,409,806,8484,2511,0,241,2270,5972,9896,13.843977364591755,85.73160873080032,9932,14.992,84.223
Virginia,Southampton,county,99,3561,1818,0,418,1400,1743,6053,2552,0,229,2323,3501,9684,36.77199504337051,62.50516315572078,9786,40.558,58.553
Virginia,Clarke,county,98.95,3910,2464,0,503,1961,1446,5520,2861,0,246,2615,2659,9569,40.861114014003554,57.68627860800502,9290,42.196,55.888
Virginia,Patrick,county,99,1858,947,0,278,669,911,7619,2931,0,254,2677,4688,9541,19.473849701289172,79.85536107326276,9520,20.525,78.624
Virginia,Appomattox,county,99,2299,1199,0,228,971,1100,7127,3198,0,171,3027,3929,9499,24.202547636593327,75.02895041583325,9239,26.172,72.54
Virginia,Floyd,county,99,2924,1969,0,387,1582,955,6464,2939,0,214,2725,3525,9490,30.811380400421495,68.11380400421497,9376,32.039,66.393
Virginia,Nelson,county,99,4255,2467,0,532,1935,1788,4908,1844,0,209,1635,3064,9247,46.01492375905699,53.07667351573483,9289,46.582,51.803
Virginia,Buchanan,county,99,1331,545,0,160,385,786,7786,2193,0,288,1905,5593,9147,14.551218978900186,85.12080463539958,9942,15.963,83.595
Virginia,Prince Edward,county,99,4396,2058,0,512,1546,2338,4595,1844,0,230,1614,2751,9090,48.36083608360836,50.55005500550055,9543,52.111,46.463
Virginia,Giles,county,99,2040,1135,0,212,923,909,6982,3117,0,184,2933,3869,9080,22.46696035242291,76.89427312775331,9157,23.545,75.09
Virginia,Hopewell,county,98.08,4919,2460,0,489,1971,2459,3753,1789,0,186,1603,1964,8757,56.1722050930684,42.857142857142854,9581,56.675,41.958
Virginia,Falls Church,county,99,7021,5350,0,1259,4091,1671,1576,995,0,175,820,581,8739,80.34100011442956,18.034100011442955,8750,81.669,17.029
Virginia,Colonial Heights,county,99,2886,1554,0,329,1225,1332,5761,3411,0,316,3095,2350,8723,33.0849478390462,66.04379227330047,9114,32.609,65.91
Virginia,Madison,county,99,2643,1589,0,270,1319,1054,5568,2465,0,150,2315,3103,8277,31.931859369336717,67.27075027183763,8104,33.292,65.4
Virginia,Alleghany,county,99,2065,865,0,244,621,1200,5964,1717,0,163,1554,4247,8095,25.509573810994443,73.67510809141446,8191,27.384,71.53
Virginia,Northumberland,county,99,3146,2039,0,315,1724,1107,4877,2718,0,196,2522,2159,8086,38.90675241157556,60.31412317585951,7793,41.73,57.552
Virginia,Grayson,county,99,1482,801,0,206,595,681,6445,2362,0,248,2114,4083,7983,18.56444945509207,80.73405987723913,8120,18.904,80.406
Virginia,Amelia,county,99,2163,1206,0,224,982,957,5690,2741,0,156,2585,2949,7893,27.404028886354997,72.0891929557836,7881,30.593,68.392
Virginia,Poquoson,county,99,2069,1385,0,237,1148,684,5670,3220,0,235,2985,2450,7839,26.39367266232938,72.33065442020666,7819,26.269,71.684
Virginia,Buckingham,county,99,2946,1636,0,339,1297,1310,4773,1953,0,142,1811,2820,7798,37.778917671197746,61.20800205180816,8108,42.81,56.043
Virginia,Brunswick,county,99,4116,2134,0,405,1729,1982,3475,1361,0,170,1191,2114,7621,54.00866028080304,45.597690591785856,7943,57.308,42.264
Virginia,Williamsburg,county,99,5247,3390,0,682,2708,1857,1984,1311,0,159,1152,673,7338,71.50449713818479,27.03733987462524,6845,69.978,28.678
Virginia,Bristol,county,99,2189,1314,0,361,953,875,5089,2629,0,286,2343,2460,7328,29.871724890829693,69.44596069868996,7785,29.711,68.683
Virginia,Lancaster,county,99,3313,1891,0,356,1535,1422,3821,1938,0,181,1757,1883,7191,46.07147823668475,53.13586427478793,7136,47.197,51.808
Virginia,Dickenson,county,98.5,1298,699,0,172,527,599,5566,2269,0,218,2051,3297,6893,18.830697809371827,80.74858552154359,7295,20.603,78.794
Virginia,Middlesex,county,99,2429,1416,0,259,1157,1013,4292,1873,0,172,1701,2419,6771,35.87357849652932,63.387978142076506,6764,36.827,62.034
Virginia,Nottoway,county,98.83,2585,1389,0,178,1211,1196,4096,1960,0,135,1825,2136,6730,38.41010401188707,60.861812778603266,7070,42.023,56.959
Virginia,Northampton,county,99,3547,2227,0,529,1698,1320,3132,1644,0,216,1428,1488,6724,52.75133848899465,46.57941701368233,6722,54.552,43.96
